Java HotSpot(TM) 64-Bit Server VM (25.144-b01) for windows-amd64 JRE (1.8.0_144-b01), built on Jul 21 2017 21:57:33 by "java_re" with MS VC++ 10.0 (VS2010)
Memory: 4k page, physical 12465912k(3756048k free), swap 22427384k(5278628k free)
CommandLine flags: -XX:InitialHeapSize=209715200 -XX:MaxHeapSize=3191273472 -XX:+PrintGC -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:-UseLargePagesIndividualAllocation -XX:+UseParallelGC 
1.564: [GC (Allocation Failure)  51712K->8546K(196608K), 0.0071744 secs]
2.460: [GC (Allocation Failure)  60258K->9793K(196608K), 0.0112810 secs]
2.584: [GC (Metadata GC Threshold)  21439K->7330K(196608K), 0.0078590 secs]
2.592: [Full GC (Metadata GC Threshold)  7330K->5562K(196608K), 0.0338878 secs]
4.787: [GC (Allocation Failure)  57274K->12391K(226304K), 0.0066531 secs]
23.198: [GC (Metadata GC Threshold)  51472K->12684K(247296K), 0.0076534 secs]
23.206: [Full GC (Metadata GC Threshold)  12684K->11799K(247296K), 0.0314990 secs]
26.043: [GC (Allocation Failure)  273237K->172517K(365568K), 0.0047014 secs]
26.402: [GC (Allocation Failure)  297445K->171589K(366592K), 0.0020856 secs]
26.793: [GC (Allocation Failure)  296517K->172653K(438272K), 0.0044337 secs]
27.273: [GC (Allocation Failure)  368749K->171687K(438272K), 0.0037076 secs]
27.725: [GC (Allocation Failure)  367783K->171799K(499200K), 0.0028331 secs]
28.864: [GC (Allocation Failure)  430871K->175423K(501760K), 0.0043837 secs]
29.467: [GC (Allocation Failure)  434495K->173133K(567808K), 0.0026265 secs]
30.248: [GC (Allocation Failure)  504397K->173077K(572928K), 0.0033492 secs]
31.564: [GC (Allocation Failure)  504341K->177466K(658944K), 0.0102029 secs]
2313.068: [GC (Allocation Failure)  594746K->175908K(633856K), 0.0080801 secs]
4653.825: [GC (Allocation Failure)  576292K->174757K(616960K), 0.0384724 secs]
7303.873: [GC (Allocation Failure)  559269K->174541K(601600K), 0.0523171 secs]
9606.842: [GC (Allocation Failure)  543693K->174485K(587264K), 0.0336415 secs]
11863.179: [GC (Allocation Failure)  529301K->174557K(573440K), 0.0707335 secs]
14012.819: [GC (Allocation Failure)  515549K->174525K(560128K), 0.0365575 secs]
16078.051: [GC (Allocation Failure)  502205K->174565K(547840K), 0.0256871 secs]
26799.838: [GC (Allocation Failure)  489957K->174565K(536064K), 0.0050251 secs]
28715.840: [GC (Allocation Failure)  478181K->174637K(524800K), 0.0109418 secs]
30564.837: [GC (Allocation Failure)  466989K->174613K(514048K), 0.0303457 secs]
32343.190: [GC (Allocation Failure)  456213K->174685K(503808K), 0.0071043 secs]
34048.066: [GC (Allocation Failure)  446045K->174501K(494080K), 0.0066574 secs]
35690.564: [GC (Allocation Failure)  436133K->174693K(484864K), 0.0064423 secs]
37287.283: [GC (Allocation Failure)  427109K->174613K(476160K), 0.0078073 secs]
38825.391: [GC (Allocation Failure)  418325K->174713K(466944K), 0.0072681 secs]
40308.286: [GC (Allocation Failure)  409721K->174833K(457728K), 0.0043738 secs]
